,ShannonRadii,AtomicVolum wmean,density,HeatFusion wmean,metalloid,VegardVolume,BulkModulus wstd,NfValenc wstd,energysStab,SpaceGroupNumber wstd,strainlatticemean,oxidation flexibility Std,Density wstd,avgIonicRadVol,oct,q4
"mp-300003924, NbO2, LiNb2O4, mp-25214, mp-758673",0.529995471,6200.399411,5.089621942,5.073333333,0,1.064192912,28.33333333,0,0.283840108,34.16666667,-0.064200651,0.15713484,1427.857,0.53209431,1.332066614,0.131018801
"mp-300006944, TiO2, Li3Ti8O16, mp-25262, mp-531914",0.442209166,6200.338442,3.531484892,2.431666667,0,1.207166882,18.33333333,0,0.178691823,28.33333333,-0.145510961,0.03928371,750.6903333,0.484846466,0.326947725,0.270811516
"mp-300011206, Ti(SiO3)2, LiTi(SiO3)2, mp-25301, mp-11206",0.543120685,4133.735262,3.05934211,4.292222222,1,0.910147018,9.08729196,0,0.039459981,17.70075909,-0.03178345,0.090721842,239.7272379,0.50096967,-0.391610592,0.269257147
"mp-300016730, CrS2, Li(CrS2)2, mvc-14769, mvc-16730",0.192025756,11.07100484,3.547643403,4.073666667,0,1.184652492,24.1,0,0.020420569,14.83333333,-0.184803243,0,536.6666667,0.830958689,1.093082865,0.226508031
"mp-300016742, MnS2, Li(MnS2)2, mvc-34, mvc-16742",0.223808612,11.09096601,3.537301065,2.725333333,0,1.190024319,17.43333333,0,0.012788893,12.83333333,-0.190503382,0.07856742,591.6666667,0.847224544,0.808957056,0.289664806
"mp-300018162, CuO, Li(CuO)2, mp-510752, mp-18162",0.656846484,4651.006777,4.593394641,3.455,0,0.873967659,35,0,0.157213171,53.25,1.95E-14,0.03125,2229.64275,0.62829762,0.709921111,0.303218185
"mp-300018274, Ba4Nb3O12, Ba4LiNb3O12, mp-774719, mp-18274",0.380975752,3919.6535,5.732572351,2.124912281,0,0.951389129,12.20504414,0,0.051874359,17.03899895,-0.235715194,0.050776462,552.8270114,0.448655588,0.217778289,0.192572347
"mp-300018713, Ba2(CuO2)3, Ba2Li(CuO2)3, mp-25225, mp-18713",0.485083659,3385.412466,5.341143321,1.707878788,0,1.302538036,17.60210356,0,0.05537752,22.67051499,-0.335387985,0.067140813,1029.61942,0.513380129,0.635934421,0.20826625
"mp-300018722, Cs2MnO4, Cs2LiMnO4, mp-775233, mp-18722",0.46411236,3553.138733,4.087171271,0.855714286,0,0.989539055,7.975654566,0,0.042592185,24.03427258,-0.760879603,0.221689398,435.3279965,0.449677076,-0.687807628,0.150001618
"mp-300018782, FeO2, Li(FeO2)3, mp-25517, mp-762931",0.471989211,6199.36195,4.15751714,2.375,0,2.06272002,28.33333333,0,0.137529822,34.16666667,-0.195222866,0.314269681,1311.857,0.448387931,0.654277157,0.2738625
"mp-300018793, CrO2, Li3Cr5O10, mp-714929, mp-762282",0.441748771,6199.414545,3.989574461,3.573333333,0,1.086754636,26.66666667,0,0.191242118,34.16666667,-0.240300772,0.314269681,1189.523667,0.421130791,0.801780206,0.214165539
"mp-300018878, FeAs2O7, LiFeAs2O7, mp-25524, mp-18878",0.553142374,4340.020182,3.997930651,2.141,1,0.913560652,7.204319692,0,0.08697578,10.17283966,-0.01635223,0.183303028,477.9864203,0.517560813,-0.235655147,0.245790371
