,Forces,avgCentralDistance,numberDensity,Coordination,initialAnisotropy,li-ion fittability,maxForce,oxidation flexibility,ShannonRadii,NNDist,positiveoxidationpop,avgIonicRadVol,SpaceGroup,strainvolumeflexibility,Xcm,Ycm,Zcm,volume flexibility of cell,AtomicNum Density,deltaShannon,volumeshannonflex,detLatticeVec,angle anisotropy
"mp-300002074, Sb, Li3Sb, mp-10631, mp-2074",0.0,0.0,8.0,0.035484011955986064,-0.15642711839126067,13.234681790215152,0.0,8.0,25.786610422478066,3.1450372960270667,1.0,25.786610422478066,139.0,0.8539338797874656,0.0,0.0,0.0,1.7817438015079388,51.0,1.7817438015079388,0.0,29.03564008708974,12.157711170842955
"mp-300003924, NbO2, LiNb2O4, mp-25214, mp-758673",0.0074826875877599406,1.3408532247822216,7.0,0.07361685668259631,-2.4895026936658167,11.062848499058438,0.04489612552655964,4.666666666666667,43.36732106513239,2.32554649474444,2.0,43.36732106513239,164.0,2.4696245967668493,2.9999957553547416,2.9998892741070335,2.9999924081366087,2.3709767308250367,19.0,1.6995471713194177,0.0,83.9726969959237,14.141948069938623
"mp-300004226, CrS2, LiCrS2, mp-755263, mp-4226",0.01689590362996868,1.6767525957365041,6.0,0.05228736429867625,-0.9003747407617771,16.05386389928369,0.050687710889906035,8.0,55.89187903400765,2.7391983319957744,1.0,48.18700995374315,164.0,1.7385271034268044,2.171545722994546,0.8283667495937606,0.8283667495937606,20.505904099476208,18.666666666666668,14.740955916432796,0.0,59.11376565749464,14.152078390508713
"mp-300005127, CuO, Li3(CuO)4, mp-25229, mp-753081",0.0010666185639777114,0.4244054803005374,4.0,0.056504400275890924,-1.1230216756530351e-10,138.9687868101091,0.008532948511821691,3.5,98.82701272674652,4.9944101067848825,4.0,98.82701272674652,139.0,4.290072964519709,2.4022709084370435,5.5977290915629565,4.0,2.2517721391772256,18.5,1.8078022653719168,31.94579174164259,145.87196678055585,24.700137176522542
"mp-300006944, TiO2, Li3Ti8O16, mp-25262, mp-531914",0.0,0.6089854236002021,6.0,0.07988563683524816,1.3525246108277618e-09,108.17745447852593,0.002561833443473639,4.333333333333333,72.83108483625277,4.328182539481326,4.0,72.83108483625277,227.0,4.551656773418415,5.100985653433635,5.100985653433635,5.100985653433635,3.453171624182624,12.666666666666664,2.060278802438613,67.03324315751826,154.76639468366562,1.03107376672013e-08
"mp-300007543, VS2, LiVS2, mp-9561, mp-7543",0.0,0.0,7.0,0.051944160598407035,-1.1145553066666667,14.005497071832949,0.00198095,7.333333333333332,50.07649329679746,2.6908913232565115,1.0,50.07649329679746,164.0,1.7500138408779549,0.8359585127507679,0.8359585127507679,0.8359585127507679,2.8612353543871136,18.33333333333333,14.624347851113177,0.0,59.50434012971207,14.142135644641517
"mp-300007554, MgSnAu, LiMgSnAu, mp-5549, mp-7554",0.0,0.9414880014926322,8.0,0.043238938164964914,-2.4809455230941544e-09,48.32232046538719,0.0,5.0,56.081891036509006,3.0231158279212127,3.0,59.19105826512354,216.0,2.1023411734392567,0.9582576129296,0.9582576129296,0.9582576129296,12.922585333374204,47.0,6.0719613723130275,0.0,71.48424848472477,1.3985975228415987e-08
"mp-300007936, NbS2, Li9(NbS2)14, mp-10033, mp-767218",0.0,0.5580744941666667,7.0,0.045791690292390407,-3.3442710000000004,16.825366467579276,0.00023074,7.333333333333332,114.9908371497422,2.4936059817092624,2.0,114.9908371497422,194.0,3.970283665860052,1.2251301258982152,1.2251301258982152,3.0,2.3709767308250367,24.33333333333333,14.460928309925814,0.0,134.99842352461238,14.142135624698705
"mp-300007955, Sb, Li3Sb, mp-80, mp-7955",0.0,2.281594250263123,12.0,0.03648427400681984,-0.7001888966666666,17.419113371768642,0.0,8.0,50.02794732565069,3.3794697467880197,2.0,50.02794732565069,194.0,1.6610444266664572,1.0,1.0,1.0,1.7817438015079388,51.0,1.7817438015079388,0.0,56.47918332196554,14.142135620448068
"mp-300009158, CuO2, LiCuO2, mp-704672, mp-9158",0.023209945207053717,1.3464793559382136,5.0,0.0493142698991879,-2.972667470648272,7.8827765744416975,0.19291155787855585,3.6666666666666665,83.53288559937576,2.1816656681290656,2.0,83.53288559937576,69.0,3.6866813677189327,1.4999978203512068,2.9999982284605755,2.9994161726582287,1.363832391566608,15.0,1.6598123074368136,0.0,125.3553183011192,9.425118444474453
"mp-300009615, TiS2, LiTiS2, mp-2156, mp-9615",0.0,0.0,6.0,0.04622047327848687,-1.00066476,17.83609655672501,0.00035482,7.0,61.652623295914154,2.676564386902309,1.0,56.60961310466568,164.0,1.9667258587399632,0.8589069350071877,0.8589069350071877,0.8589069350071877,3.453171624182624,18.0,14.821659941045013,0.0,66.87302791939712,14.142135592725866
"mp-300010179, MgSbPd, LiMgSbPd, mp-10183, mp-10179",0.0,0.0,8.0,0.04679340905580098,2.223027687856908e-10,44.41975576590866,0.0,3.6666666666666665,54.60074937591365,3.2540846325742545,3.0,56.51364838752366,216.0,1.9426453817801248,0.4605125056934074,0.4605125056934074,0.4605125056934074,1.7817438015079388,36.333333333333336,2.4730044901064194,0.0,66.05423845726028,2.335505546158984e-09
"mp-300010189, TiTe2, LiTiTe2, mp-1907, mp-10189",0.00099558,0.9268872277717622,7.0,0.035574739765051384,-1.0124917533333335,25.213919658909713,0.00298674,7.0,63.61806546885922,3.1801812960337807,1.0,63.61806546885922,164.0,2.5552681650057423,1.2630870401594363,1.2630870401594363,1.2630870401594363,36.37775797297764,42.0,25.40289585671263,0.0,86.88476768666345,14.142135636043939
"mp-300011206, Ti(SiO3)2, LiTi(SiO3)2, mp-25301, mp-11206",0.00012615101952240896,0.4430288920721877,4.111111111111111,0.08289279941408745,0.405372848362016,77.82858295679705,0.02937797079465837,5.0,108.78452801862363,3.9949256696051987,6.0,108.78452801862363,15.0,6.579799498330232,9.0,9.0,9.0,3.453171624182624,10.888888888888891,1.3799075721091758,95.83737522492777,223.7277318546952,12.36671711455983
"mp-300011977, SnAu, LiSnAu, mp-1775, mp-11977",0.0,0.0,8.0,0.04175889559304042,-0.4151903233333334,42.125018316977894,0.0,7.0,78.34234963090417,3.4039484109185865,4.0,80.73488606491324,194.0,2.9024713963029285,0.7520988990475248,0.7520988990475248,1.3760494495237623,12.922585333374204,64.5,7.568947026909382,0.0,98.69044526854887,14.142135648241894
"mp-300016730, CrS2, Li(CrS2)2, mvc-14769, mvc-16730",0.004954006495669061,1.0277837417250308,6.0,0.0551927856550113,-0.0037449778772481093,156.4991531802831,0.05944807794802873,8.0,211.48628186300232,4.959971165782473,4.0,180.6668055419444,1.0,6.588034934000206,6.671687477135216,6.671633151182809,5.328398910854071,20.505904099476208,18.666666666666668,14.740955916432796,0.0,224.00775487724337,0.30823689814437605
"mp-300016742, MnS2, Li(MnS2)2, mvc-34, mvc-16742",0.004564447669813585,1.0374482137866583,6.0,0.05367215057389359,0.007531132242843519,162.3160764330868,0.13374528649827966,8.666666666666666,217.296218195233,5.089182681706221,4.0,189.42215698911323,12.0,6.774686613300446,5.307916364778622,5.3078512588271884,5.307982890748589,20.505904099476208,19.0,15.446204371788461,0.0,230.3543246879644,0.12979572153121124
"mp-300018162, CuO, Li(CuO)2, mp-510752, mp-18162",0.0017265063665844506,0.8068960546188744,4.25,0.06955039897140318,-1.9030910066666669,8.783231182407594,0.032229320305946565,3.5,144.5392416607611,2.2529898393768515,8.0,144.5392416607611,62.0,6.970714865335849,8.0,8.0,8.0,1.363832391566608,18.5,1.8078022653719168,63.89158348328517,237.01971870467648,0.0
